name,logo,website
"Howell's Motor Freight, Inc.",howells-motor-freight.png,https://howellsmotor.com/
Rockwell Automation,rockwell-automation.jpg,https://www.rockwellautomation.com/
Southwest Virginia Transportation Council,swvatc.png,http://swvatc.org/
Cuz's Autobody Repair,cuzs-autobody-repair.png,http://cuzsautobody.com/
McClung's Architectural Millwork,mcclungs-millwork.jpg,https://mcclungsmillwork.com/
Air Force Association,afa.png,https://www.afa.org/
City of Salem Electric,city-of-salem.png,https://salemva.gov/Departments/Electric
Woodmen of the World,woodmenlife.png,https://www.woodmenlife.org/
Delta Kappa Gamma,delta-kappa-gamma.png,https://www.dkg.org/
Cline Electrical Service,cline-electrical-service.jpg,https://clineelectricalservice.com/
Dr. Fame Allergy & Asthma,fame-allergy-pc.png,http://www.drtomfame.com/
BRAAS Company,braas.png,https://www.braasco.com/
Mac and Bob's,mac-and-bob-s.jpg,https://www.macandbobs.com/
"Paradigm International Trading, Ltd.",paradigmlogo.png,http://www.paradigmintl.com/
Chick-fil-A,chick-fil-a.png,https://www.chick-fil-a.com/
B&B Fasteners,b-b-fasteners.png,https://www.facebook.com/pages/B-B-Fasteners/125766620810000
Country Cookin,country-cookin.png,https://countrycookin.com/
GenYes Solutions,genyes-solutions.jpg,http://genyessolutions.com/
John M. Oakey & Son,john-m-oakey-son.png,http://www.johnmoakey.com/
New Millennium Building Systems,new-millennium-building-systems.png,https://www.newmill.com/
"Dependable Auto & Truck Repair, Inc.",dependable.png,https://www.facebook.com/Dependableautoandtruckrepair/
Berglund Automotive,berglund-automotive.png,https://www.berglundcars.com/
IBEW Local Union 26,ibew-local-26.png,https://www.ibewlocal26.org/
Wells Fargo,wells-fargo.png,https://www.wellsfargo.com/
"Kiwanis Club of Salem, VA",kiwanis-international.jpg,https://salemvakiwanis.com/
"Rotary Club of Salem, VA",rotary-club-of-salem.jpg,https://rotaryclubofsalem.org/
Olive Garden,olive-garden.jpg,https://www.olivegarden.com/
Ruritan Club,ruritan.jpg,http://www.rapidandistrictruritan.com/tag/salem-ruritan-club/
Billy's Barn,billys-barn.jpg,https://www.facebook.com/Billys-Barn-220993324614802/
Allsports Cafe,all-sports-cafe.png,http://allsportscafe.net/
Mama Maria's,mamma-marias.png,http://mammamariasva.com/
Macado's,macados.png,https://www.macados.net/
